id,target
49568,128562.07390145079
49570,56447.40559249163
49576,38202.50731586289
49578,600383.6274529966
49583,42889.527450965
49584,52241.76547985178
49585,261895.79020669532
49587,63275.36398342624
49588,41577.26845426239
49589,228378.0844285921
49590,252290.26524595194
49594,40729.832639837936
49595,41144.37163058001
49596,38429.257972556865
49599,40424.96302365779
49603,336872.70149734407
49604,42223.08504916124
49606,34543.65955378572
49607,69164.51007864707
49609,38030.737914179685
49610,37963.74097785933
49612,49591.53111789922
49614,32904.92245839628
49615,180547.12832172035
49616,131924.62074852156
49619,103613.63813232927
49623,183677.40948511357
49624,79174.17501909174
49625,29329.939137558707
49626,67378.89400852793
49629,44578.68088912882
49631,80530.38322512312
49632,119464.60397839991
49634,28444.313154303367
49636,57420.87975628153
49638,177658.5250133992
49639,65333.40162676018
49640,60708.472882112255
49642,63108.35842255857
49644,443341.853892919
49646,108797.56220842397
49648,46580.359869485845
49649,243786.63689016903
49651,31855.263409817755
49654,109612.56985760518
49655,477397.9310388753
49656,45626.56233499504
49658,68788.72964396994
49662,53566.23425034646
49664,49578.121663892714
49665,45265.542636088314
49666,227431.21702054807
49670,40937.005925086625
49671,42546.4169399892
49672,48687.95933572877
49673,72796.05853473644
49676,55666.49698698799
49681,40273.25334751531
49683,198559.9555159335
49684,85180.06896184855
49686,46554.242737168956
49687,38345.83635486165
49688,262114.23762291597
49689,42030.730721777996
49692,87899.86160660292
49693,134971.2734804368
49698,65070.06380070529
49702,108576.0402571831
49703,129945.26987654563
49704,36996.67285869508
49705,294761.1062648095
49706,27659.592660103484
49707,54181.57894637215
49708,94196.05487700737
49709,53832.39406525752
49715,60025.17684884028
49717,39425.906941092035
49719,108160.80096431896
49723,31724.499158849743
49724,278184.2920032101
49725,193200.58344053535
49726,55106.14599774437
49727,44017.36378560864
49728,48059.409130074426
49729,55369.14804522209
49730,208399.59141025014
49731,59856.72944496336
49733,35837.43803840888
49736,50558.831223860514
49738,174448.40089767307
49740,55837.62849082556
49743,30140.429913983262
49744,34321.60517958678
49745,32959.89864963161
49746,51401.37093756973
49747,30876.171707764322
49748,59467.67600903366
49749,51355.973938097464
49751,113413.84122154037
49753,135867.5533804636
49755,125343.61165855358
49756,44599.712816175495
49759,47971.112891537574
49760,173591.02703662802
49762,58819.44736344307
49764,209633.1003269372
49765,116088.02541300215
49766,59524.4275461054
49768,157450.47604494393
49769,140154.25111601234
49773,71012.18338620194
49774,50270.07291165492
49782,59783.664946897035
49783,93699.75796368821
49784,45442.502486494224
49792,41603.762451882016
49795,86581.90953130659
49798,31970.57687098796
49801,56943.45303148
49804,38051.063964428824
49805,33538.504730723085
49806,31572.45910838286
49807,44381.97476355443
49808,50787.97799093082
49810,114307.6942472431
49811,55605.3597173757
49813,73144.01786824116
49815,45388.578785280326
49820,41071.773865482326
49823,106592.24947529733
49824,49887.881162123806
49827,116285.71140725269
49828,52911.3669950133
49830,44724.41743232979
49831,89825.80178935945
49833,102744.66484980578
49837,35228.97387643612
49840,72825.21324026302
49841,64240.740020648016
49842,348508.093890528
49845,56599.070079808196
49847,142344.65442628888
49848,80550.89373928838
49853,54216.15592021149
49854,56780.77427567911
49855,54327.98251680812
49856,39869.90410583771
49857,64887.11371780825
49862,37890.386122693824
49864,37182.06573203764
49865,193341.77751793017
49869,73027.48123703024
49873,219648.03205534004
49876,32769.03003396027
49879,45656.48525440202
49881,447562.4180197866
49883,66794.5113731972
49884,44753.363338794836
49887,282364.5039358969
49888,149426.36758207245
49897,99397.9495436743
49900,50874.62485818999
49903,53048.28821979842
49904,188343.42305693612
49905,60729.96178335544
49906,51141.709061127
49907,171969.58118453436
49909,188436.93272758753
49910,49800.610649517126
49914,280152.35180883534
49916,54916.507250173636
49917,45558.51003292903
49918,57803.52877544022
49921,129766.55212576047
49922,242266.50827928647
49926,57180.89561027208
49927,179100.7101484041
49929,40425.637531157176
49930,153020.5684196731
49932,98131.75010474614
49934,136509.14768373547
49935,149258.9643336349
49936,36282.31391864596
49937,62274.627369222275
49940,257927.19550200857
49941,44184.40145961237
49946,98484.09250454792
49947,51793.382604293845
49952,32841.70519440123
49954,52307.76116948369
49955,91420.42465836272
49960,38064.40486789381
49962,59472.24577681705
49963,58171.76183938657
49964,47100.94699695636
49966,140041.7104684054
49968,109577.06421413408
49969,30169.627519189955
49971,67655.62509084561
49973,44047.817462593724
49974,37874.4121158311
49975,178244.17065061725
49979,78566.10223610529
49980,63078.5081218208
49981,51884.09601076303
49982,246712.0511924005
49985,33130.350951516106
49988,151054.65427355963
49991,57282.6345934231
49994,105826.70208777371
49997,112865.89269481393
49998,38113.06738398433
50000,48071.403451913204
50002,54346.498091421185
50005,49438.78361414325
50006,56508.85401298822
50009,53851.330879485395
50010,49843.36286935918
50013,480938.97542763496
50014,61366.81870648604
50015,42600.34847616406
50017,118222.963621524
50020,50700.11168999455
50021,61514.052229604546
50023,93553.06477483579
50025,61828.81295034948
50026,47953.38595228509
50032,148312.39625849013
50034,70034.72908973246
50040,45994.53864609492
50041,105193.4312941157
50042,50318.561024018985
50043,58030.47263036294
50044,136099.64470584248
50045,77027.2038121697
50046,61900.29059298216
50047,83112.83332036331
50048,61801.90202483896
50052,109791.51584113677
50053,80487.56483947414
50054,130063.98166780261
50055,97684.94764454258
50056,25765.840161428427
50057,75863.94920510231
50058,61265.820082289916
50062,113550.61367031372
50063,39410.22695373854
50066,73058.36488352412
50068,39311.84286898876
50070,37302.69174380656
50072,48331.37241117699
50074,36381.69100360322
50076,217158.2407487375
50081,62884.71586924433
50082,47147.8960789658
50083,60596.119149416045
50085,50347.39848402062
50086,32578.968511930296
50089,594846.4943334115
50091,69953.33910918632
50093,124421.7591957361
50094,183605.10975329022
50095,134641.29681553086
50096,81329.3471857618
50099,92645.05442001685
50100,43045.6379080164
50102,184913.59086490129
50103,113496.12181126932
50104,89154.87834499723
50106,64908.53311035897
50109,613455.6729424155
50112,58691.30569819807
50113,118384.70729000065
50114,64354.02044733461
50117,49115.82581930296
50119,117962.42576641175
50121,320338.8070276916
50123,69626.55989745937
50126,99919.24229060202
50127,117365.61615007112
50128,45024.44535538344
50130,160538.5890482658
50133,167615.11552733328
50135,63736.58365899058
50136,197017.90390239598
50138,108119.91906064145
50144,57889.04075738606
50145,45761.722796323105
50146,38219.10477659432
50147,57041.364040362154
50148,76942.21728813574
50149,41756.001016975555
50150,73728.63891919238
50151,72780.27328756213
50155,42404.82093129294
50157,85770.16649744536
50162,36046.12976980031
50164,49100.84566372103
50165,41810.5318389647
50166,139174.09076068827
50167,65600.58928938267
50168,229807.58417290423
50170,157236.12710158617
50171,44773.3161506251
50174,102861.11103485116
50175,78963.93938887549
50176,52522.319133587946
50177,149324.1805695894
50178,189689.84324113055
50180,54359.23355658604
50184,153232.2468686917
50188,129146.739921765
50190,110965.40872332809
50191,43651.82594112967
50192,176397.73647350137
50194,39719.38823609496
50196,50222.964027791335
50198,63910.8660966418
50200,66982.06229504595
50202,162364.8703154984
50207,52536.67783105157
50209,432564.2471516528
50210,39002.56406305283
50211,48955.27557874861
50214,57325.3010267295
50215,42909.5564251708
50216,55994.4408418287
50217,92189.74410305802
50219,58468.43887285535
50221,53906.67508247217
50223,203377.05545516347
50225,56672.62629344367
50231,24773.471531479227
50233,37791.58709290031
50235,94638.64588293848
50237,100497.44726287354
50239,56041.107235097224
50240,35114.327155003
50244,49420.68120495095
50246,54366.825929878665
50249,141902.69690568626
50256,48287.08809981452
50260,163679.9378794953
50262,94337.74994746137
50264,144617.82211873357
50266,44758.7613326731
50270,214343.82292586347
50273,39281.85753440477
50274,56454.80946974331
50275,95404.3459343874
50276,33663.93092277738
50278,142350.2931772533
50280,180010.7982777501
50283,423617.74688403495
50285,49019.17220269665
50289,36979.374398569016
50292,322994.12561966776
50294,99605.1186350232
50295,51078.11246120886
50296,53695.95868213911
50299,127632.49514018334
50300,45474.53067342317
50301,37984.80606411746
50304,107834.12975370343
50308,144938.92243950296
50309,36645.09031111488
50310,102765.59760767686
50312,61102.09835141859
50318,67424.71570587458
50319,32157.36661921709
50320,62717.83974791867
50328,41419.427430927586
50337,34464.65502938579
50338,47810.167875271494
50339,147173.79683137411
50340,503231.03246807115
50342,74151.26834325805
50343,489253.3432555782
50346,56921.52337844325
50347,40760.712155985864
50349,43625.64796682146
50350,64199.85806295759
50351,42433.42846106097
50352,32888.2899445634
50353,160895.71973015886
50357,49772.25788710186
50360,69618.98163897861
50362,410137.88595766237
50363,66876.34420319146
50364,81235.00371794778
50366,54154.61056692233
50368,91024.03212746538
50369,70824.82660504933
50375,136771.436094905
50378,54217.828788623425
50380,203364.21755225776
50381,41809.01391467549
50385,118186.86311279253
50386,98628.59080191804
50389,79447.45596865196
50390,168367.86915290658
50391,164496.2021951967
50392,249454.31763895394
50394,68682.58565573789
50395,83446.778918691
50397,147593.04228876534
50401,48375.65658061133
50403,102024.20659636043
50404,91402.19039571374
50405,50333.118559547074
50407,57788.91424938803
50409,55255.10543612018
50415,88923.08799541561
50417,38991.7146556687
50419,61810.91098667027
50420,159750.44936854174
50422,137007.75488458297
50424,119804.41081937846
50425,61175.91803912612
50426,46598.14871749456
50427,177254.1663424311
50429,53004.30640493795
50433,37021.02877302031
50434,41339.17370034368
50435,72030.7109773355
50436,53487.65134300093
50438,118088.11433815864
50439,54100.020184650326
50440,74374.66263264146
50444,199574.7723259584
50447,115117.75005134582
50449,70606.86364672772
50450,59741.656094745995
50452,213863.23474194668
50453,38743.28846314387
50454,35797.767845953036
50464,82239.31414000993
50469,148784.05167497176
50470,59386.281723450666
50471,112393.91013189961
50473,46925.6277420587
50475,97694.57113018238
50476,38250.1703145124
50477,36867.33647986732
50478,37220.754780228366
50480,203026.25587334947
50484,50734.833400394724
50486,92483.50127826158
50487,82959.61580896495
50488,223018.13784976923
50489,115331.45307507034
50491,63374.7542591793
50494,81128.7457791215
50496,141299.4411569615
50497,50248.757607744425
50498,28254.916860764977
50499,65204.56492737561
50500,127822.34060778336
50501,42904.28205275774
50503,86358.32738271006
50504,45669.408416816135
50506,350935.6596295277
50508,848167.6738279596
50509,61029.275802461285
50510,45659.90391948438
50511,49214.107447837516
50513,75583.9898064675
50514,109088.64797755794
50517,37827.418444737355
50525,108279.40225559435
50526,47351.51946485457
50527,81550.58797461393
50529,66568.51251403548
50532,36380.61218638882
50533,111580.46963802488
50536,46387.10965581169
50537,42565.88387846829
50538,214402.11021322443
50542,39098.989113970434
50543,83098.8649591084
50546,56335.730766521585
50547,50068.47360824577
50550,49207.88499509248
50552,234105.1885147093
50553,90983.59125492796
50556,66361.5298506761
50558,113281.04174807797
50559,31402.260027515993
50563,119722.98591940668
50567,51135.177326402016
50568,152817.79710532163
50570,63106.00438435656
50571,332323.38873600017
50572,51744.242235156664
50574,152516.5971482754
50580,97450.99331906486
50581,41358.53804046237
50582,36887.71667672797
50583,66179.233636908
50586,143996.06124045546
50587,35560.25955781759
50592,32926.27014106714
50595,94277.47686033517
50596,43069.20723531483
50600,38168.7447683662
50601,58458.82353072837
50604,256770.29856924404
50607,46672.369636380405
50608,55268.06930335059
50610,75281.71045095345
50611,229098.77351415373
50612,514939.6809770959
50613,46862.86007186683
50614,94873.48500422422
50618,57037.99465580473
50622,44472.303233393664
50623,42430.722034998485
50624,32494.548708088772
50626,38016.08156764963
50629,69980.89320383273
50630,242490.2484921473
50632,45469.12409200113
50635,33974.93474432299
50638,39370.57639259538
50641,84893.50693090008
50643,443496.74022911495
50645,72922.95807074758
50647,102659.86896639729
50648,83017.45889572462
50649,43119.91963006577
50650,613451.4509361897
50651,196332.35500137688
50654,77257.77644295008
50655,47704.62120349944
50656,116345.08771590539
50657,405222.26743026753
50661,64960.60863653258
50663,44561.98854479573
50665,68756.05314862859
50667,73411.67896185853
50668,25448.382189297918
50669,62866.84805228808
50670,90917.60616254415
50672,34735.9220347261
50673,45397.16674392605
50677,234848.22384002624
50679,52113.496909270645
50681,45562.48609641566
50684,121141.29302890395
50685,304305.761763091
50686,95974.93019122547
50690,71600.84227188544
50691,131208.03941351426
50695,67547.55420250092
50696,79764.31918286561
50699,61527.20097875978
50700,204526.30655710478
50703,33403.025874289604
50704,40008.44755158221
50707,82915.92116630501
50709,287479.29694643634
50713,73644.04611865674
50714,61758.67540119469
50715,51176.0892400949
50716,49046.831736913744
50718,337511.2791816784
50719,136137.91629823865
50721,49409.0917126963
50729,39399.036987696876
50730,67286.02547632842
50731,45969.0665951178
50733,64144.180713193215
50734,141744.52018457887
50737,169311.20704925127
50738,151217.2609459077
50741,105554.10890666406
50742,122022.4794520908
50743,49401.57413094281
50745,25730.703454151233
50746,56063.72543974246
50747,90964.98858060842
