id,target
27700,35235.69366912698
27701,45894.17422544521
27703,49223.429364145515
27704,99358.78933938475
27706,58558.190770190224
27712,104550.60928417229
27716,25382.24187784919
27717,705981.3512635914
27718,60168.85403236267
27719,90402.97895342509
27723,47931.83479726108
27726,42017.76015154777
27729,119213.6514237236
27730,64047.538323796354
27733,42641.396833786384
27735,79984.01034640048
27736,64348.88134116161
27738,90721.66885503902
27740,44757.93802243782
27744,203465.96462152986
27745,144291.66279600328
27747,104530.29321791904
27754,72665.37311432778
27755,76417.68093628541
27759,27955.451799055794
27762,56937.006027917545
27765,47223.152794314774
27767,44691.087092590744
27770,112852.12695442917
27771,31196.337431240925
27773,57022.753658314476
27774,41142.482840523684
27777,49051.00269195894
27778,44961.960677660274
27779,44864.16269967452
27783,45606.63864590925
27785,170669.27878462936
27787,76564.46059305157
27788,38600.22098940999
27790,37968.99002847094
27792,120294.29234037087
27793,69515.24724779397
27795,39607.790291321304
27796,97595.01283419257
27797,153951.79253467984
27798,185420.25221877237
27801,44909.060339494055
27802,80510.57949229737
27804,43343.99877963326
27805,56273.71950632832
27806,45322.8041067639
27807,38767.91977511646
27809,37568.68099138987
27810,76155.65445352202
27811,203110.8517327005
27812,96830.98108187228
27818,84625.00952938866
27819,41850.90041640334
27823,42017.76015154777
27824,92566.63421086349
27825,28839.44288972854
27826,37678.19448573124
27827,48852.58903586873
27830,77062.90089959194
27831,57421.18278110575
27834,214364.13257402103
27836,55241.78388955928
27839,546421.5068818992
27840,733429.8603918813
27842,60485.79966442383
27845,88462.68530042331
27847,48151.7466313142
27848,53618.53433312272
27849,26527.537511480466
27851,263923.4080277348
27852,50217.04276844075
27854,136897.42621613585
27855,45344.65563297463
27860,64320.02516520654
27862,49936.9982600911
27864,69041.67137552152
27865,58587.150917561376
27867,111327.7176245633
27868,53711.07952707959
27871,84697.18864325435
27872,46548.54136005622
27875,36751.92323199756
27877,28498.37564722165
27881,114011.57373219666
27883,99467.85680288471
27884,30222.254378938225
27886,156321.65737858924
27888,205887.8159023555
27889,45780.26591964228
27890,554150.1566430632
27891,53220.37056362258
27892,40843.79157058371
27893,64361.968923426575
27894,32562.559655558198
27895,79734.66503014135
27897,44237.74415510218
27898,35122.185433565755
27899,66796.39444886627
27900,316672.96199000854
27902,45485.554982713096
27906,63533.55116727021
27907,96882.94936401621
27913,163368.02410308013
27915,44742.50440941606
27916,49831.85047191726
27919,32259.732881973618
27921,61089.69982632796
27924,29492.205117744266
27928,84173.5580501984
27929,149445.48473516537
27933,32496.108093935203
27934,58025.800858429626
27935,156821.0977906875
27937,35146.26303267406
27938,61719.790296551066
27939,37976.99177240174
27940,43411.417152030175
27942,59118.110949319984
27944,104164.08509562335
27945,81206.5194085361
27948,28138.214656350963
27949,46494.00839533775
27950,48564.62158833538
27951,281160.96576127835
27960,57212.07325496495
27964,47714.348797507446
27965,104643.3634005999
27966,33954.86331585318
27968,26878.913440866458
27969,25665.324257348788
27970,80413.3584877252
27972,67825.05141815291
27974,32470.931666061788
27978,24674.58518868445
27979,46789.33347724705
27981,71704.48246577724
27982,299623.7258018925
27984,60483.289992851256
27985,191198.47139531022
27986,45123.32317667365
27987,437083.92943482415
27989,55421.11430362834
27994,37369.426382561345
27995,43828.79023908499
27998,65314.30500865326
28000,175635.49900027088
28002,260303.25189525023
28005,42973.16542704009
28009,136016.3856061295
28012,237925.45351130588
28013,49973.1642747596
28015,102161.94787011296
28016,64219.18161625024
28019,36094.37251824894
28020,60898.5350913487
28027,182838.811969872
28028,57322.886551036565
28030,31966.704670333813
28032,59052.68390430822
28037,229357.6903959054
28038,70283.11473324546
28040,46961.77268276811
28041,74937.94867604566
28043,55367.68535649538
28044,129967.60586242528
28046,113381.67355106868
28047,181199.2649087988
28048,45312.18008672457
28049,37535.04522112272
28053,412883.0053409823
28054,170295.01995476914
28055,70902.40883535407
28057,101019.98446371718
28058,43545.17340358504
28059,46013.78379226523
28061,711076.0839847488
28064,134324.44894808118
28067,118059.45924697045
28068,56305.119359638375
28069,120977.03645533006
28071,44272.87798214403
28072,42795.17756185215
28073,608090.9682272043
28076,76764.81113588289
28081,45830.270184285655
28082,56835.443827352
28083,310591.32464105415
28085,206633.2119815363
28087,35425.874813452894
28088,40519.60139653218
28090,130271.91232800494
28091,63461.75568657848
28092,123766.84946950621
28093,147012.45744145953
28096,118338.3502195898
28098,27748.437189052518
28099,169091.25921706943
28100,55790.360698197335
28101,61551.48232620586
28102,45955.5611306195
28105,175990.20383483317
28106,71735.28265774056
28109,45319.62180873296
28112,76869.75042423449
28113,40977.71723232349
28116,72085.6027101676
28117,55696.08430292441
28118,74062.98503630355
28119,99499.71692218071
28124,44936.74057171076
28126,38108.76394510568
28127,38547.80743677473
28130,62900.25478520748
28135,52886.43497779331
28136,61361.630946665224
28139,45287.95518943087
28141,33365.57673488066
28143,51777.84971844956
28144,43196.09875029325
28145,102305.17784520627
28149,36033.63042069306
28150,551302.8705888912
28151,71454.20209361658
28154,93067.05445559158
28158,58043.410311756204
28159,51667.61044579478
28160,45803.510726032466
28161,226534.94554138667
28163,52250.46704459213
28164,36171.12189462577
28170,26552.331626312796
28171,100661.64261162303
28173,73055.64796870844
28175,41209.92648638701
28177,87322.00546396477
28179,144117.07530799365
28181,93861.31762882939
28182,148478.89077243034
28189,71089.36751270208
28190,23761.15061993894
28192,98245.7944985157
28193,58645.369610066504
28194,53350.44733901521
28195,166668.16772647065
28196,73587.79098821501
28197,229498.69177022518
28198,99541.11298055689
28200,40041.20580262268
28202,119439.65952621384
28204,138051.4844688856
28207,453965.0299383202
28210,119021.14410943986
28212,37754.30575926146
28215,202355.77343905807
28216,47394.565389066505
28217,58878.807693032366
28218,54780.12669731453
28220,29787.396396285265
28222,156659.97498053117
28226,95651.05870068143
28227,49209.23394048851
28231,54692.53318159564
28234,84692.37074970386
28236,120830.9474196042
28237,241800.4126213942
28240,37433.30358481704
28242,351257.49160110584
28243,110569.11130207975
28248,81985.91250863981
28251,52579.9296192482
28252,58329.8198267691
28254,322658.5601744017
28255,96348.43278826575
28259,116079.65457669049
28260,213241.03109392518
28261,36808.445228868535
28266,214067.57001076455
28269,38316.29246992886
28270,212225.70356190612
28271,95594.5403819943
28272,77929.25938209704
28273,37511.579087352155
28274,384469.8754542632
28276,51680.27930712042
28278,36046.833508973476
28280,31344.51224207441
28282,61001.890071350754
28284,42640.139196181466
28285,119210.11392388199
28287,222870.4538674404
28288,47226.12074351106
28290,58695.23251722211
28291,39783.40565240288
28293,238139.14507369002
28294,292279.1165824669
28295,129805.56854783988
28297,109058.25153243964
28298,35901.37241747796
28299,269842.74378650537
28300,59202.14405925724
28303,93133.1432343789
28305,33409.95105710584
28306,55698.63739766772
28307,136850.44744807197
28308,46546.31932598013
28309,34230.89493979608
28312,67853.7393190132
28314,46066.33692982902
28315,113443.78624080602
28316,38481.55884514615
28317,178759.81092578114
28318,130882.95505243122
28321,104318.23653625506
28322,38963.96343390339
28324,55728.25687819807
28325,78449.61207552109
28332,34644.455755575065
28334,71205.21101647418
28340,70404.25719926553
28342,39376.43064651156
28343,42074.60743919183
28345,218726.54144957793
28347,33533.304175089936
28351,47629.86315101821
28352,86842.64544879392
28353,95535.77156370626
28358,37665.769733483394
28359,188807.9767262307
28360,37276.57915921529
28362,53509.834713490956
28363,25097.63627654645
28366,40780.09658847422
28369,61809.00142629018
28370,31894.944865937778
28371,74275.88076536122
28375,41065.70218376716
28377,47033.72586261455
28379,47145.91611986323
28380,57798.95998328386
28382,212317.95664699777
28383,35405.839322929554
28387,61919.4560706922
28389,200900.0754193562
28390,38207.11473398745
28394,39957.90236248802
28395,63447.4671397326
28396,54170.543952066204
28397,127516.39112732679
28398,54495.289540574864
28399,53426.59441760779
28401,56846.07979114985
28402,69573.82251038773
28403,273217.3865098507
28404,118922.9204100416
28405,36199.351746786015
28406,72871.56333452063
28409,162691.95954265542
28410,67504.05069581066
28413,46813.48438781598
28414,57924.832104043475
28415,225857.02979505926
28416,530643.9085001523
28418,40799.756282452065
28419,91946.98627497522
28420,44467.64565747325
28421,194821.11603512024
28427,92686.68640635867
28429,56653.8443479564
28431,87571.90812740842
28434,47475.280495180974
28435,35477.07201748195
28437,54219.835236089115
28438,59883.425231185014
28439,44567.46036550292
28440,37399.95639466377
28442,102602.40898067175
28443,159650.13586622413
28445,108156.30585302791
28449,49569.084257794966
28450,50628.08487154532
28452,70930.27282609712
28453,40052.364227812686
28454,36142.535363055045
28455,31614.905459632108
28457,36505.03458191913
28458,416782.909690142
28460,50167.377560579385
28462,81287.2401987275
28463,132159.01867803224
28466,76324.41170316677
28467,53282.2841312693
28468,94083.80591718273
28474,60181.356096805794
28480,76875.19204828973
28482,191299.90019094426
28484,88502.87880500288
28487,102226.57049634545
28491,70356.66558306658
28493,92226.56513052547
28495,127961.84124848159
28497,160867.4271270523
28498,246262.0280330557
28500,66456.5958694124
28503,36106.3621595763
28504,50818.586557813076
28505,41383.83401960534
28507,116908.5075417354
28508,55782.34602471223
28509,54304.80529639346
28510,131397.50494896175
28512,44953.07636948247
28515,44555.34992299065
28516,44427.0340091257
28517,137622.4876916623
28519,39838.74216891169
28520,32077.226368822805
28521,68719.33135430362
28523,75094.4299973093
28526,54805.11649008278
28527,78257.72777487242
28528,117460.33086765972
28530,83862.43969649174
28534,43813.31916264441
28536,38825.87867058585
28538,128791.24981074849
28539,72544.19222429562
28540,34700.12000000292
28543,35974.49237811745
28544,70631.07096003732
28551,58747.30229602461
28553,74734.04411406744
28554,46917.36151685664
28555,58337.05272592974
28557,39790.47052363925
28558,55573.67460470692
28559,32047.435762559424
28560,29599.06705149924
28562,85691.61187862136
28563,36490.24033602941
28565,38343.501182461216
28567,99804.35103927265
28568,34333.13871020082
28569,155197.07828067717
28570,70723.6479078987
28572,45358.294227323146
28573,52183.87804444631
28577,42720.79317543205
28581,239732.32454461957
28584,60777.7959795431
28589,47131.092077331465
28592,98562.64740900841
28593,64755.15639419562
28594,46043.10338574273
28596,162715.12190348757
28597,221352.63584504186
28599,145365.1205988795
28602,41357.99297927657
28605,92045.03688244484
28609,88115.3368403981
28610,47178.898795363864
28611,128854.30795251318
28612,77538.76227679627
28613,95476.88543322115
28614,66656.15926035514
28617,33875.69872316385
28618,226171.14353037326
28621,204049.62070616172
28622,50594.23469673429
28623,188829.3392403086
28625,428960.552403014
28626,243483.3760924048
28629,72931.90911138192
28631,38291.07683056169
28636,136103.77938354388
28637,34237.30344676285
28639,213484.5316593555
28642,136089.55910930983
28644,37021.95567027619
28645,96814.41050088657
28647,87086.99879341912
28650,57614.56129262647
28652,83124.98788193354
28656,70927.38103820897
28657,687936.4519347175
28658,35361.001793531614
28659,36373.52509044188
28660,78793.23797191572
28663,115117.53451612242
28664,137648.25803433915
28666,43300.89306261606
28667,81973.54430086621
28668,54687.80797060177
28670,92369.05169573748
28671,37393.56944045504
28675,34889.44032118576
28677,54295.482412438076
28678,141223.56766779453
28680,48310.94150503319
28681,62062.861577631316
28682,122142.91851915378
28683,36786.73471846958
28685,31298.876908576254
28690,225246.89459529967
28693,51509.04322787384
28695,113065.4483063882
28697,97322.2447067916
28700,109225.44995778172
28701,39102.02242196082
28702,74664.77162205985
28703,37194.470486385566
28704,112632.21674450267
28705,126756.51212335228
28706,202313.21621195704
28707,53242.96518300981
28708,140549.36252004138
28709,167445.0574764851
28710,36930.169506923725
28711,58002.10444956978
28712,36420.02847166419
28713,63399.020138661304
28715,540111.2796431021
28717,182627.95063854317
28718,357352.6251247095
28720,34519.748962348625
28721,40840.19358554575
28725,169626.18799274357
28727,84107.75167849734
28728,49285.50557769518
28730,39955.3861597948
28731,45779.20298497182
28735,46843.98745710823
28736,44204.38310609447
28737,135587.93654803315
28739,51331.86347761881
28743,43338.6398120715
28746,49221.388251329525
28748,45835.919926275375
28752,48183.86723684453
28753,40106.59452361041
28755,45428.862698043034
28759,47405.50911514994
28760,82367.3091793828
28761,46425.85090147101
28762,132824.4712289909
28763,48817.29722996121
28764,48301.698583348334
28765,340459.27097798494
28774,77956.85389457108
28775,55369.32021668636
28776,42665.89350342104
28780,193136.23654032854
28782,29808.518114641683
28783,49947.15690481737
28784,50761.6070992112
28786,36312.24818055341
28787,80332.8650134108
28788,53630.84604270509
28789,32606.44657372704
28791,44666.84943507428
28792,56873.955081580636
28793,96670.14211000506
28799,77491.24007992493
28800,30576.404412577915
28803,264621.538165716
28804,70437.03220131496
28805,296448.8164966377
28807,30355.24036913317
28808,159898.71453474436
28811,56820.251042593256
28814,54193.41860687228
28816,64058.280097982286
28818,117404.44740261724
28821,39092.07711918206
28822,110182.7386346489
