id,target
16140,68188.15523161944
16141,51346.14757664762
16142,26206.205912028403
16144,37397.162903531906
16145,124328.53139337084
16146,40172.34349794315
16148,39666.62582533072
16149,39537.20298220951
16151,115807.01626326168
16152,75889.5468195356
16154,75509.88502378495
16155,95293.57990274428
16156,97005.38658184276
16160,46982.02610115094
16162,50476.714602692744
16163,274168.63062421733
16164,37808.03727577794
16165,161818.63044132225
16166,54963.23238555281
16169,56404.16106524523
16176,42989.76299916203
16177,40752.22289886286
16178,83586.80061769631
16182,50849.13578664594
16183,58012.13718494118
16184,34178.147077934555
16185,39817.571571828485
16188,38844.02697269086
16191,54460.308916316375
16192,54163.25294861722
16194,36358.32639615998
16195,71682.31608935687
16197,58765.06158015913
16198,48248.1514798445
16201,67144.4916420694
16204,568356.6087633718
16208,87326.83613253573
16211,43139.771006210794
16215,268881.70103201846
16217,64463.81485451459
16219,105024.61569616292
16222,40460.822663988285
16225,57681.798879823255
16228,31500.560040688943
16229,68480.58279801098
16231,72308.23391931776
16233,48053.94666348252
16234,92412.43585724178
16235,499519.46940733044
16236,48980.65409298303
16237,41046.045618839926
16238,35721.724175463234
16240,127316.8802643714
16241,23569.824729021766
16243,135154.1805876996
16245,36363.055193520035
16248,24205.937682258875
16249,268921.97921059106
16250,283351.5036859292
16251,138991.87374906935
16259,68339.64234146029
16263,280451.9165170911
16267,67261.19017413055
16270,45375.132072277236
16276,180559.81479836092
16281,50541.04869983415
16282,67406.68357590302
16283,40746.43529054239
16285,59631.10632945832
16290,38329.90850821616
16293,75633.22221502
16295,81597.35177682735
16301,103953.7069611746
16303,113246.37598409892
16304,53814.611881230005
16306,91871.9572308483
16307,58573.609529039146
16309,42202.52221436771
16312,65503.96561619285
16313,40414.444148911454
16315,71392.33282046548
16316,22880.229605898097
16317,39114.32823560112
16318,71395.15393323758
16319,32522.246557771472
16320,34688.51798710678
16324,31104.200844657866
16326,198316.39957020176
16329,40222.332242866214
16332,221896.16145103282
16336,72621.23126441786
16339,43785.25010828945
16340,36357.12177505922
16341,45142.19042552301
16342,126980.98620297808
16343,43580.065502476515
16344,139947.64406217728
16346,60496.78169005826
16353,252872.65040241455
16354,52207.10244685223
16355,166754.42900624237
16357,42170.40850242296
16358,100866.66892445573
16359,146928.67218039418
16360,136661.159271345
16361,255389.47129366352
16362,30377.12287202297
16364,77483.56729966252
16365,93182.97293728961
16366,145194.04851184174
16367,449155.5082672548
16368,497395.1141264053
16369,76222.84526563117
16373,43196.31912218033
16374,25819.169486710274
16376,143120.48157614892
16379,59418.847662920714
16383,207294.26107046677
16385,163239.87178674314
16387,51364.78227917016
16388,58259.439561017665
16390,100089.36217658946
16392,37421.47638157306
16393,57957.97953944803
16399,70772.36260286259
16401,32309.21617342552
16404,47474.479716408794
16405,110250.63312620958
16406,237893.96688748215
16413,61199.522577788644
16414,38328.30092912412
16415,38655.10103276905
16416,61027.87863619863
16421,118544.46199394678
16422,302160.7782048222
16426,105784.73558367675
16429,54295.01540939671
16430,59228.74483702858
16431,115223.75790836831
16433,136270.75804827551
16435,84872.85513811804
16437,45142.74679362127
16438,141829.72303090064
16439,442282.3523394881
16440,31280.224689171733
16444,50193.587921259474
16446,39345.97633009241
16447,33719.39433827348
16448,51882.59829520499
16451,47793.39388861354
16452,58071.37476634909
16453,84389.33619350567
16454,64536.95714017374
16455,39678.88297690295
16456,267273.87604159676
16459,99764.99889118863
16460,56357.94926844677
16464,106154.03276612496
16465,62364.863257304496
16467,90985.3015173501
16468,36442.72270296102
16469,49634.91878673401
16474,77936.68917179877
16476,30154.35009347414
16480,95218.11888003875
16482,44293.20585361996
16485,56785.857019957555
16488,90208.8219628675
16490,27984.383870302994
16492,75268.41813193478
16493,52931.995587315134
16495,33195.24337363
16499,81366.44579557297
16500,41765.252515584325
16501,30577.724360530807
16503,43715.58843045343
16505,246844.17284404466
16506,122583.51794275558
16507,38194.947934455595
16509,78026.3014675708
16510,88438.40513562749
16511,29702.287060410184
16514,33735.895644289725
16515,192011.33757856564
16516,86484.55315701936
16519,96189.64956542308
16521,121503.52380624315
16523,27935.345329756983
16528,212281.52851313437
16529,49802.91459229665
16531,69391.36411771369
16532,50199.09946938541
16536,49608.22273642647
16537,47532.932755270645
16542,134037.25106247325
16543,129848.60469194392
16545,158346.23928606202
16548,47524.657580587555
16550,52724.13072277968
16551,267289.0968451415
16554,41171.248855471116
16555,53097.18452422622
16559,47921.0999284078
16561,85866.36274859002
16564,223326.36048265055
16565,236833.3637350432
16566,31927.40649530945
16570,73536.45068966564
16571,87842.5923293763
16572,81869.45298781575
16573,139757.64543030475
16574,115336.42634348595
16576,29822.49324706381
16577,168182.6704823685
16578,139540.8649768053
16579,83693.31278104462
16583,142740.80153632356
16586,49767.242088750594
16590,48537.93151646209
16594,36602.68033857294
16595,41675.169004681986
16596,32214.10598321108
16597,67584.82876602998
16600,86033.84815141624
16603,44950.51791883374
16604,90932.25530145166
16606,45216.22785783576
16607,165955.85527629056
16608,718166.7881006727
16611,88510.73639112698
16613,166059.78162965403
16615,63300.17058285765
16616,155523.17861144248
16617,293473.96352041
16618,99336.09706737021
16619,59385.45413163791
16623,42919.47626343278
16625,134504.52589804758
16626,61298.01550656136
16629,99714.72849764425
16631,54203.84375778526
16632,342316.4791404598
16634,35664.43798591276
16636,137473.05174556645
16642,82180.28429049122
16643,77245.0322778628
16644,254165.86890227997
16646,58275.77662981216
16648,38658.2369528737
16651,187600.28890667623
16653,31910.05158175516
16654,46664.39178364071
16655,174871.0858075946
16657,71600.97436764925
16658,45161.28440328172
16661,40646.26072122528
16662,226387.86034723104
16664,39476.7377615932
16666,280500.018460977
16668,40707.429598473704
16669,42580.993740138736
16671,55434.86435248072
16672,49482.59449097016
16674,123987.39775447048
16676,51411.26721940293
16680,77530.13092963622
16682,39072.74699492049
16683,78705.89012225674
16687,263216.5685011161
16688,171509.6541319797
16690,64469.89842958822
16692,125967.55588017916
16704,135115.92811484923
16706,41444.7694843837
16707,71649.12945523416
16709,145874.47694782267
16711,69045.37389827042
16715,54168.897867773274
16716,154356.84496614253
16717,43535.07327199938
16719,39095.62047539909
16723,52554.02580467514
16727,44331.28185045134
16729,843562.2455536718
16730,38231.88233674784
16732,91241.46781206121
16733,47480.344927837556
16737,47757.14249002697
16741,64717.12826303334
16742,133642.65253956095
16743,127528.90992885512
16750,41752.20221282869
16754,32521.798890317325
16755,134925.68072259196
16760,48284.8059997943
16764,138943.46392689153
16765,48462.276191920966
16768,78806.48734676506
16773,207685.38730743376
16774,157461.85885325275
16775,38205.56245304478
16779,53185.390454516535
16783,163921.13408532497
16790,46469.690553726185
16791,120114.2884950056
16792,45672.70209830827
16793,70699.08150008875
16794,47860.39877117132
16795,33715.579665811696
16797,59428.5134281771
16798,49110.13926914303
16800,173661.97058037782
16801,139221.8832466095
16804,48126.107013109104
16805,63763.520881836535
16807,33369.014978714586
16809,73564.64292076924
16810,35378.361235577606
16811,58244.27462076434
16815,40153.0678540308
16822,268058.964275934
16825,47111.57348625436
16826,36024.26567126077
16828,77127.60955957111
16829,52345.37750840713
16833,94776.98470219062
16837,87984.1221710235
16839,78921.53746747809
16845,237341.04055754788
16847,63150.58531865838
16850,287029.9183851054
16852,105122.49141581317
16853,135716.11989790478
16854,37064.94433188737
16855,45960.59751091629
16857,39654.795111752996
16858,53890.96530522744
16861,57762.89326976605
16862,108649.30495130188
16870,53318.10990780079
16872,153663.95631213038
16873,95841.16067711673
16875,125237.32724025345
16876,40421.83869281053
16877,154900.12215880695
16878,786291.9956947347
16882,43868.90518983174
16888,32584.235513643842
16890,22819.49041330584
16892,168600.25401004418
16895,69264.28072184691
16897,50996.49663063696
16898,42260.52902275346
16902,27115.39592584914
16907,469593.539443698
16910,93333.6846491282
16911,173076.56821588258
16913,79627.89309693412
16914,142870.37406518037
16916,67669.28390162403
16917,66543.41222364912
16918,46730.999182256346
16920,34889.86426567706
16924,41361.9347898132
16927,43511.716465202415
16928,65504.507636612194
16929,48506.643082779236
16934,45752.22293902492
16941,94715.58979235752
16945,88014.3651049398
16947,55130.51142654809
16948,45653.44162947028
16952,57667.12480567962
16955,28436.61829140203
16957,66448.73031742217
16958,204778.0159645918
16959,96622.36375380718
16960,110885.87655540674
16961,37160.97105556211
16962,81273.02046376636
16963,126522.97991862557
16969,46137.88400342698
16970,42764.30565058458
16971,61569.67066953291
16972,41365.55766024272
16977,40519.96756359199
16980,37204.232613814675
16982,189915.1267755996
16983,53766.62984927189
16985,54327.80667082669
16988,35237.130009653774
16989,55488.92963088209
16991,49294.55492496621
16992,121454.08600991263
16993,95410.27900942463
16994,149534.57566140158
16996,41118.55180846952
16998,50728.46892889928
17000,63082.974074194164
17001,56393.58276249319
17003,51709.471892328766
17006,45555.25161097252
17008,34700.14867854452
17009,45152.52292533279
17013,45137.2290258392
17014,33104.713793674506
17015,56996.546619165274
17026,44705.32671228823
17030,92263.9641792612
17031,47215.244300094244
17032,102360.59379293949
17039,71812.36085407976
17040,105219.05677070146
17043,92469.95251196608
17044,160345.54394697575
17045,41265.30246221646
17048,39661.51085642285
17051,105066.4492692926
17053,60821.7436501843
17057,268261.0643885141
17060,208962.28693051275
17061,41427.72916706519
17062,94510.21334993099
17064,71466.11628382301
17065,34166.16691167642
17066,141229.75678589012
17067,225625.14273172253
17069,121091.16743850203
17071,133535.9848478205
17073,35240.66699306987
17078,64491.55728029143
17080,36988.30474517255
17081,158772.70945961596
17084,45351.36909157904
17085,40557.646029885494
17087,35459.88021814484
17089,63353.330159513476
17091,181305.66782518546
17092,124373.60810381797
17095,55412.034984589016
17096,35196.777494771595
17097,74126.71605938752
17098,70751.2783781373
17099,39751.548067283344
17103,242959.60434918574
17104,33375.12303837568
17107,43837.224992015
17110,68631.58550563456
17113,51733.68940370779
17114,55313.347321746405
17115,46357.19971264813
17116,99250.7082839607
17117,49889.182337826656
17119,32688.37242594057
17120,249168.0057287843
17122,45637.85246737847
17128,201351.33466357485
17129,44667.32939668248
17130,277795.80465970124
17132,36038.072291015356
17133,51944.28867527045
17137,31501.762237862204
17138,171443.5059449675
17139,45661.067363706505
17141,51410.87345609079
17145,29192.826191239314
17147,24565.507188447016
17150,100508.59864713627
17152,249570.97192254293
17156,52552.08191997996
17164,60674.01022862227
17165,521422.7374149798
17167,53814.56934793645
17168,37558.33455646574
17169,46539.837583866334
17171,99376.68994481686
17172,43258.52830170277
17173,183537.87147638545
17174,35550.72454754277
17175,329124.2074931129
17178,34348.54242890302
17179,175668.60221173783
17181,181432.066790681
17184,54198.35461937099
17188,138155.06495342837
17189,81039.21374263437
17191,46120.586773365394
17192,77580.22981611203
17193,46063.836464810534
17194,42489.53023028609
17196,159341.8878749702
17197,95250.23072862312
17198,39044.1056750389
17200,41991.93533083308
17201,98277.87822084704
17207,91261.45063704331
17210,77580.90404056579
17211,28380.364805655132
17213,244775.8997188429
17215,41785.34592402084
17218,66252.93881537528
17220,61278.32597847269
17222,63214.98782234096
17223,53344.43823621143
17224,181282.384723398
17225,79049.5913664391
17226,83706.5906025954
17228,164030.30423792882
17229,139705.03837228424
17230,57835.6230226998
17233,51098.51590924559
17234,41488.4580663171
17238,102702.41758518417
17239,308990.07742114784
17242,42743.16467875913
17243,112182.9083118389
17244,29807.78090666937
17250,35440.55571469387
17252,41618.50050571882
17253,24602.32673997335
17255,29148.81047987313
17256,224847.85425645873
17257,53952.34204411508
17259,89812.1283475841
17260,92397.82433461062
17261,76231.98260201744
17263,36073.99485216993
17269,37937.1005432449
17271,160989.67518754728
17273,66515.68518656488
17275,83111.19653784102
17277,143655.06740331516
17280,28857.23738276063
17281,48905.392062021965
17282,86353.29011362926
17283,30490.522042059092
17284,72933.1131387902
17287,63534.32745692662
17289,36301.48685937752
17292,387729.5211422805
17294,56719.323078954636
17300,152726.35702145533
17302,42511.7595597968
17304,50861.163548976154
17308,117703.91523690552
17309,42807.74894060474
17310,63930.36807578451
17313,35524.07155068001
17323,44641.97848760406
17324,39244.09778564644
17326,39255.58131645781
17329,169010.95222610334
17331,107685.04443315342
17333,65734.80053051755
17334,30857.472370344625
17339,37876.55959061557
17340,60414.78160390101
17341,39983.287885204394
17343,233143.62834432104
17346,145335.50293801547
17348,192376.08586400907
17354,71248.52953611148
17359,64586.22645107647
17360,32433.73222694757
17363,59446.72690946188
17366,130974.1157802233
17367,31263.23248667332
17369,113611.7202406878
17370,93675.09967006287
17372,96050.99324984757
17373,117653.88139235106
17375,39429.633916056824
17376,48493.962497138615
17378,42218.18579025404
17381,43753.85962260847
17388,60521.48409922999
17390,35862.57145453927
17391,28811.837293454584
17395,144209.88150464467
17396,58528.77059310495
